DDODesc,MAJOR,RECEIPTHEAD,BOOKDATE,Tenderer,Challan,NETRECEIPT
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,20/04/2017,"[F8782000001] HIMGRN:B17D113121, VIDYA SAGAR DY RANGER RONHAT FOREST REMITTANCES -",1,3025
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,30/06/2017,[H8782000008] VIDYA SAGAR BO RONHAT AMOUNT RECOVERED BY R HOLDER,1,9635
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,31/07/2017,"[I8782000004] HIMGRN:B17G141602, NATER SINGH FOREST REMITTANCES -",1,1300
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,31/07/2017,"[I8782000006] HIMGRN:B17G143356, NATER SINGH FOREST REMITTANCES -",1,1172
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,08/09/2017,"[K8782000001] HIMGRN:B17I102455, NATER SINGH FOREST REMITTANCES -Forest Remittances Amount recavered by the offender for illegal extration sand/c",1,12050
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,22/09/2017,"[K8782000002] HIMGRN:B17I111299, NATER SINGH FOREST REMITTANCES -Illegal extration of stone",1,2500
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,30/10/2017,"[L8782000011] HIMGRN:B17J135868, DFO RENUKA FOREST REMITTANCES -Compounding of Forest offences in Ronhat Bock of Shillai range",1,4125
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,21/12/2017,"[N8782000001] HIMGRN:B17L108546, BHOOPSINGH S/O SINGHA RAM FOREST REMITTANCES -",1,2286
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,30/12/2017,"[N8782000019] HIMGRN:B17L139664, BO RONHAT FOREST REMITTANCES -Compensation Realised for mining offence",1,18000
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,05/02/2018,"[D8782000001] HIMGRN:B18B100977, NATER SINGH FOREST REMITTANCES -",1,1430
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,05/02/2018,"[D8782000003] HIMGRN:B18B103202, BO RONHAT FOREST REMITTANCES -Compensation Realised for Mining Offences",1,7000
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,05/02/2018,"[D8782000004] HIMGRN:B18B106496, NETTER SINGH BO SHILLAI FOREST REMITTANCES -Forest Remittances",1,500
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,31/03/2018,"[E8782000010] HIMGRN:B18C147446, BO RONHAT FOREST REMITTANCES -Mining offence / Forest Offence / TD Holder",1,11775
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,29/05/2018,"[G8782000004] HIMGRN:B18E140323, DFO RENUKA JI FOREST REMITTANCES ---",1,5150
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,21/06/2018,"[H8782000002] HIMGRN:B18F114857, VIDYA SAGAR FOREST REMITTANCES -Legal Mining Offence Govt. Offenes",1,7200
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,21/08/2018,"[J8782000005] HIMGRN:B18H113036, BO RONHAT FOREST REMITTANCES -Amount Received Punchi Permit",1,1167
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,31/08/2018,"[J8782000011] HIMGRN:B18H138161, BO RONHAT FOREST REMITTANCES -Short Coming Amount For Govt. Offences",1,1560
SMR03-824-D.F.O.RENUKAJI,8782-CASH REMITTANCES & ADJUSTMENTS,8782-00-103-00- ,31/08/2018,"[J8782000012] HIMGRN:B18H139518, BO SHILLAI FOREST REMITTANCES ---",1,3315
